'Updated On','State','Total Doses Administered','Total Sessions Conducted','Total Sites ','First Dose Administered','Second Dose Administered','Male(Individuals Vaccinated)','Female(Individuals Vaccinated)','Transgender(Individuals Vaccinated)','Total Covaxin Administered','Total CoviShield Administered','Total Sputnik V Administered','AEFI','18-45 years (Age)','45-60 years (Age)','60+ years (Age)','Total Individuals Vaccinated'
11/05/2021,Andhra Pradesh,7463899.0,51650.0,494.0,5450913.0,2012986.0,2796374.0,2653826.0,713.0,1231872.0,6232027.0,,323.0,969206.0,2476832.0,2003984.0,5450913.0
12/05/2021,Andhra Pradesh,7504394.0,107600.0,885.0,5459958.0,2044436.0,2801005.0,2658237.0,716.0,1243390.0,6261004.0,,323.0,969935.0,2481825.0,2007266.0,5459958.0
13/05/2021,Andhra Pradesh,7551945.0,110750.0,1010.0,5470083.0,2081862.0,2806378.0,2662988.0,717.0,1249384.0,6302561.0,,323.0,971497.0,2486993.0,2010602.0,5470083.0
14/05/2021,Andhra Pradesh,7570886.0,61550.0,597.0,5474544.0,2096342.0,2808596.0,2665231.0,717.0,1254311.0,6316575.0,,323.0,972281.0,2489174.0,2012089.0,5474544.0
15/05/2021,Andhra Pradesh,7651927.0,100480.0,968.0,5484714.0,2167213.0,2813644.0,2670349.0,721.0,1325533.0,6326394.0,,324.0,973918.0,2494640.0,2015088.0,5484714.0
16/05/2021,Andhra Pradesh,7664356.0,32624.0,215.0,5487757.0,2176599.0,2815330.0,2671705.0,722.0,1337057.0,6327299.0,,324.0,974165.0,2496436.0,2016086.0,5487757.0
17/05/2021,Andhra Pradesh,7731254.0,221492.0,986.0,5504954.0,2226300.0,2824795.0,2679434.0,725.0,1396931.0,6334323.0,,325.0,976296.0,2506893.0,2020669.0,5504954.0
18/05/2021,Andhra Pradesh,7799705.0,217541.0,967.0,5518465.0,2281240.0,2832373.0,2685367.0,725.0,1459794.0,6339911.0,,325.0,977578.0,2515566.0,2024207.0,5518465.0
19/05/2021,Andhra Pradesh,7835404.0,140404.0,787.0,5529872.0,2305532.0,2838551.0,2690596.0,725.0,1490064.0,6345340.0,,325.0,979478.0,2522612.0,2026658.0,5529872.0
20/05/2021,Andhra Pradesh,7858242.0,135182.0,742.0,5540108.0,2318134.0,2844499.0,2694884.0,725.0,1507305.0,6350937.0,,326.0,981943.0,2528483.0,2028549.0,5540108.0
21/05/2021,Andhra Pradesh,7893522.0,152022.0,854.0,5553124.0,2340398.0,2851383.0,2701013.0,728.0,1535768.0,6357725.0,29.0,326.0,984699.0,2536292.0,2030978.0,5553124.0
22/05/2021,Andhra Pradesh,7912356.0,119036.0,711.0,5564360.0,2347996.0,2858192.0,2705438.0,730.0,1545271.0,6367023.0,62.0,326.0,986822.0,2543637.0,2032744.0,5564360.0
23/05/2021,Andhra Pradesh,7916347.0,13800.0,84.0,5565702.0,2350645.0,2858966.0,2706006.0,730.0,1548415.0,6367870.0,62.0,326.0,987150.0,2544409.0,2032984.0,5565702.0
24/05/2021,Andhra Pradesh,8024687.0,239081.0,982.0,5657964.0,2366723.0,2909409.0,2747806.0,749.0,1567091.0,6457526.0,70.0,326.0,993485.0,2603959.0,2059316.0,5657964.0
25/05/2021,Andhra Pradesh,8166313.0,319242.0,1116.0,5791183.0,2375130.0,2983569.0,2806843.0,771.0,1579033.0,6587190.0,90.0,326.0,1008509.0,2688087.0,2093365.0,5791183.0
26/05/2021,Andhra Pradesh,8461498.0,718777.0,1326.0,6077585.0,2383913.0,3130910.0,2945858.0,817.0,1590535.0,6870841.0,122.0,326.0,1028375.0,2874238.0,2173689.0,6077585.0
27/05/2021,Andhra Pradesh,9041673.0,1252094.0,1664.0,6646298.0,2395375.0,3411217.0,3234113.0,968.0,1602670.0,7438870.0,133.0,326.0,1052646.0,3241917.0,2350355.0,6646298.0
28/05/2021,Andhra Pradesh,9489396.0,1263236.0,1683.0,7076650.0,2412746.0,3621182.0,3454426.0,1042.0,1621548.0,7867704.0,144.0,327.0,1074975.0,3532197.0,2468055.0,7076650.0
29/05/2021,Andhra Pradesh,9756270.0,1061578.0,1672.0,7274735.0,2481535.0,3717102.0,3556563.0,1070.0,1703809.0,8052292.0,169.0,328.0,1088097.0,3664176.0,2521012.0,7274735.0
30/05/2021,Andhra Pradesh,9772924.0,101911.0,343.0,7288465.0,2484459.0,3723835.0,3563555.0,1075.0,1709033.0,8063722.0,169.0,328.0,1089302.0,3673174.0,2524538.0,7288465.0
31/05/2021,Andhra Pradesh,9868747.0,523404.0,1019.0,7356423.0,2512324.0,3757692.0,3597643.0,1088.0,1747453.0,8121064.0,230.0,328.0,1099313.0,3715663.0,2539984.0,7356423.0
01/06/2021,Andhra Pradesh,10083415.0,700195.0,1341.0,7553586.0,2529829.0,3853058.0,3699410.0,1118.0,1780292.0,8302843.0,280.0,328.0,1118257.0,3846429.0,2587408.0,7553586.0
02/06/2021,Andhra Pradesh,10243842.0,789656.0,1207.0,7696078.0,2547764.0,3922543.0,3772396.0,1139.0,1875260.0,8368274.0,308.0,328.0,1144139.0,3932881.0,2617554.0,7696078.0
03/06/2021,Andhra Pradesh,10341301.0,707433.0,1008.0,7786969.0,2554332.0,3965736.0,3820087.0,1146.0,1904457.0,8436346.0,498.0,329.0,1158181.0,3988874.0,2638390.0,7786969.0
04/06/2021,Andhra Pradesh,10708410.0,1020917.0,1696.0,8141170.0,2567240.0,4135672.0,4004213.0,1285.0,1925318.0,8782234.0,858.0,330.0,1196111.0,4224056.0,2719400.0,8141170.0
05/06/2021,Andhra Pradesh,10803822.0,684992.0,1329.0,8231348.0,2572474.0,4180641.0,4049412.0,1295.0,1946325.0,8856083.0,1414.0,330.0,1219404.0,4274625.0,2735703.0,8231348.0
06/06/2021,Andhra Pradesh,10869971.0,270807.0,556.0,8293652.0,2576319.0,4210095.0,4082255.0,1302.0,1962928.0,8905629.0,1414.0,330.0,1226941.0,4314874.0,2750212.0,8293652.0
07/06/2021,Andhra Pradesh,11013621.0,641643.0,1198.0,8429887.0,2583734.0,4279146.0,4149418.0,1323.0,2027977.0,8983724.0,1920.0,330.0,1257449.0,4392940.0,2777850.0,8429887.0
08/06/2021,Andhra Pradesh,11059995.0,480348.0,969.0,8472406.0,2587589.0,4302407.0,4168673.0,1326.0,2048032.0,9009451.0,2512.0,330.0,1275494.0,4411286.0,2783959.0,8472406.0
09/06/2021,Andhra Pradesh,11234803.0,536951.0,1112.0,8637923.0,2596880.0,4370514.0,4266054.0,1355.0,2056250.0,9175289.0,3264.0,330.0,1329357.0,4493966.0,2812906.0,8637923.0
10/06/2021,Andhra Pradesh,11496440.0,810123.0,1567.0,8891341.0,2605099.0,4452456.0,4437458.0,1427.0,2059722.0,9432881.0,3837.0,330.0,1450753.0,4591810.0,2847057.0,8891341.0
11/06/2021,Andhra Pradesh,11696369.0,569750.0,1251.0,9085932.0,2610437.0,4505407.0,4579082.0,1443.0,2066460.0,9626017.0,3892.0,331.0,1561024.0,4654619.0,2868540.0,9085932.0
12/06/2021,Andhra Pradesh,11877129.0,665156.0,1397.0,9257127.0,2620002.0,4559611.0,4696053.0,1463.0,2070695.0,9802056.0,4378.0,331.0,1649336.0,4715323.0,2890688.0,9257127.0
13/06/2021,Andhra Pradesh,11958631.0,261233.0,618.0,9335665.0,2622966.0,4578882.0,4755307.0,1476.0,2106717.0,9847536.0,4378.0,331.0,1693941.0,4740134.0,2899800.0,9335665.0
14/06/2021,Andhra Pradesh,12319387.0,903521.0,1760.0,9683451.0,2635936.0,4674564.0,5007358.0,1529.0,2182013.0,10132783.0,4591.0,331.0,1880875.0,4858584.0,2942176.0,9683451.0
15/06/2021,Andhra Pradesh,12406367.0,443493.0,1058.0,9765707.0,2640660.0,4702322.0,5061845.0,1540.0,2202178.0,10199373.0,4816.0,331.0,1929899.0,4883406.0,2950581.0,9765707.0
16/06/2021,Andhra Pradesh,12439899.0,342464.0,679.0,9795862.0,2644037.0,4714908.0,5079409.0,1545.0,2211640.0,10223252.0,5007.0,331.0,1950681.0,4890432.0,2952921.0,9795862.0
17/06/2021,Andhra Pradesh,12462701.0,306935.0,531.0,9817124.0,2645577.0,4725252.0,5090325.0,1547.0,2217933.0,10239256.0,5512.0,331.0,1967020.0,4894041.0,2954224.0,9817124.0
18/06/2021,Andhra Pradesh,12487466.0,168316.0,300.0,9838546.0,2648920.0,4735452.0,5101543.0,1551.0,2225556.0,10256380.0,5530.0,331.0,1982571.0,4898326.0,2955798.0,9838546.0
19/06/2021,Andhra Pradesh,12503233.0,43726.0,126.0,9850955.0,2652278.0,4743121.0,5106282.0,1552.0,2233171.0,10264507.0,5555.0,331.0,1993323.0,4899562.0,2956200.0,9850955.0
20/06/2021,Andhra Pradesh,13940560.0,3368484.0,2266.0,11201229.0,2739331.0,5146701.0,6052755.0,1773.0,2263984.0,11671021.0,5555.0,331.0,2541300.0,5499634.0,3158306.0,11201229.0
21/06/2021,Andhra Pradesh,14011163.0,392251.0,640.0,11265333.0,2745830.0,5173815.0,6089678.0,1840.0,2272590.0,11732994.0,5579.0,331.0,2574831.0,5523195.0,3165249.0,11265333.0
22/06/2021,Andhra Pradesh,14058162.0,259304.0,357.0,11306134.0,2752028.0,5193221.0,6111058.0,1855.0,2283021.0,11769342.0,5799.0,331.0,2597984.0,5536154.0,3169914.0,11306134.0
23/06/2021,Andhra Pradesh,14091954.0,139563.0,299.0,11331864.0,2760090.0,5207530.0,6122476.0,1858.0,2295497.0,11790373.0,6084.0,331.0,2615951.0,5541941.0,3171860.0,11331864.0
24/06/2021,Andhra Pradesh,14404310.0,732718.0,1673.0,11586263.0,2818047.0,5283920.0,6300402.0,1941.0,2329622.0,12068278.0,6410.0,332.0,2750494.0,5629380.0,3204232.0,11586263.0
25/06/2021,Andhra Pradesh,14525647.0,376668.0,1377.0,11681453.0,2844194.0,6780258.0,7743250.0,2139.0,2348492.0,12170245.0,6910.0,331.0,3385880.0,6849802.0,4289965.0,11681453.0
26/06/2021,Andhra Pradesh,14827546.0,735586.0,1595.0,11920947.0,2906599.0,6892932.0,7932400.0,2214.0,2360798.0,12458694.0,8054.0,332.0,3506255.0,6979722.0,4341569.0,11920947.0
27/06/2021,Andhra Pradesh,14868799.0,337110.0,501.0,11958632.0,2910167.0,6899397.0,7967180.0,2222.0,2363290.0,12497455.0,8054.0,332.0,3541394.0,6983834.0,4343571.0,11958632.0
28/06/2021,Andhra Pradesh,15094679.0,769684.0,1488.0,12120023.0,2974656.0,6978724.0,8113686.0,2269.0,2372589.0,12713087.0,9003.0,333.0,3644831.0,7068629.0,4381219.0,12120023.0
29/06/2021,Andhra Pradesh,15389049.0,943199.0,1797.0,12346836.0,3042213.0,7064129.0,8322595.0,2325.0,2392509.0,12986450.0,10090.0,333.0,3804974.0,7163949.0,4420126.0,12346836.0
30/06/2021,Andhra Pradesh,15703354.0,926496.0,1589.0,12587352.0,3116002.0,7186745.0,8514170.0,2439.0,2511828.0,13179682.0,11844.0,333.0,3930751.0,7302575.0,4470028.0,12587352.0
01/07/2021,Andhra Pradesh,15985323.0,878230.0,1585.0,12805075.0,3180248.0,7289616.0,8693218.0,2489.0,2558873.0,13413668.0,12782.0,334.0,4049222.0,7415086.0,4521015.0,12805075.0
02/07/2021,Andhra Pradesh,16331596.0,847681.0,1695.0,13098513.0,3233083.0,7423876.0,8905155.0,2565.0,2597212.0,13721089.0,13295.0,335.0,4196261.0,7563912.0,4571423.0,13098513.0
03/07/2021,Andhra Pradesh,16441282.0,465202.0,1259.0,13172868.0,3268414.0,7472502.0,8966208.0,2572.0,2629715.0,13797338.0,14229.0,335.0,4243166.0,7610192.0,4587924.0,13172868.0
04/07/2021,Andhra Pradesh,16459822.0,98984.0,393.0,13188358.0,3271464.0,7478387.0,8978861.0,2574.0,2641650.0,13803886.0,14286.0,335.0,4254199.0,7615564.0,4590059.0,13188358.0
05/07/2021,Andhra Pradesh,16582123.0,373069.0,983.0,13264570.0,3317553.0,7530598.0,9048933.0,2592.0,2733739.0,13832995.0,15389.0,335.0,4300326.0,7673673.0,4608124.0,13264570.0
06/07/2021,Andhra Pradesh,16633924.0,180845.0,653.0,13298596.0,3335328.0,7555484.0,9075840.0,2600.0,2771300.0,13846543.0,16081.0,336.0,4324669.0,7694452.0,4614803.0,13298596.0
07/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
08/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
09/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
10/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
11/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
12/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
13/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
14/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
15/07/2021,Andhra Pradesh,,,,,,,,,,,,,,,,
16/01/2021,Arunachal Pradesh,81.0,10.0,9.0,81.0,0.0,40.0,41.0,0.0,0.0,81.0,,,,,,81.0
17/01/2021,Arunachal Pradesh,178.0,44.0,30.0,178.0,0.0,70.0,108.0,0.0,0.0,178.0,,,,,,178.0
18/01/2021,Arunachal Pradesh,560.0,74.0,50.0,560.0,0.0,119.0,441.0,0.0,0.0,560.0,,,,,,560.0
19/01/2021,Arunachal Pradesh,574.0,77.0,51.0,574.0,0.0,122.0,452.0,0.0,0.0,574.0,,,,,,574.0
20/01/2021,Arunachal Pradesh,601.0,127.0,76.0,601.0,0.0,133.0,468.0,0.0,0.0,601.0,,,,,,601.0
21/01/2021,Arunachal Pradesh,1154.0,175.0,104.0,1154.0,0.0,302.0,852.0,0.0,0.0,1154.0,,,,,,1154.0
22/01/2021,Arunachal Pradesh,1818.0,200.0,115.0,1818.0,0.0,428.0,1390.0,0.0,0.0,1818.0,,,,,,1818.0
23/01/2021,Arunachal Pradesh,2446.0,208.0,120.0,2446.0,0.0,586.0,1860.0,0.0,0.0,2446.0,,,,,,2446.0
24/01/2021,Arunachal Pradesh,2529.0,227.0,124.0,2529.0,0.0,609.0,1920.0,0.0,0.0,2529.0,,,,,,2529.0
25/01/2021,Arunachal Pradesh,3442.0,235.0,130.0,3442.0,0.0,837.0,2605.0,0.0,0.0,3442.0,,,,,,3442.0
26/01/2021,Arunachal Pradesh,3462.0,240.0,133.0,3462.0,0.0,848.0,2614.0,0.0,0.0,3462.0,,,,,,3462.0
27/01/2021,Arunachal Pradesh,3998.0,269.0,144.0,3998.0,0.0,1017.0,2981.0,0.0,0.0,3998.0,,,,,,3998.0
28/01/2021,Arunachal Pradesh,5470.0,294.0,150.0,5470.0,0.0,1363.0,4107.0,0.0,0.0,5470.0,,,,,,5470.0
29/01/2021,Arunachal Pradesh,6106.0,301.0,150.0,6106.0,0.0,1491.0,4615.0,0.0,0.0,6106.0,,,,,,6106.0
30/01/2021,Arunachal Pradesh,6491.0,304.0,150.0,6491.0,0.0,1543.0,4948.0,0.0,0.0,6491.0,,,,,,6491.0
31/01/2021,Arunachal Pradesh,6525.0,315.0,151.0,6525.0,0.0,1556.0,4969.0,0.0,0.0,6525.0,,,,,,6525.0
01/02/2021,Arunachal Pradesh,6668.0,330.0,154.0,6668.0,0.0,1570.0,5098.0,0.0,0.0,6668.0,,,,,,6668.0
02/02/2021,Arunachal Pradesh,6668.0,359.0,165.0,6668.0,0.0,1570.0,5098.0,0.0,0.0,6668.0,,,,,,6668.0
03/02/2021,Arunachal Pradesh,6758.0,388.0,174.0,6758.0,0.0,1597.0,5161.0,0.0,0.0,6758.0,,,,,,6758.0
04/02/2021,Arunachal Pradesh,7785.0,423.0,178.0,7785.0,0.0,1832.0,5953.0,0.0,0.0,7785.0,,,,,,7785.0
05/02/2021,Arunachal Pradesh,8745.0,455.0,183.0,8745.0,0.0,2148.0,6597.0,0.0,0.0,8745.0,,,,,,8745.0
06/02/2021,Arunachal Pradesh,9288.0,466.0,183.0,9288.0,0.0,2271.0,7017.0,0.0,0.0,9288.0,,,,,,9288.0
07/02/2021,Arunachal Pradesh,9292.0,498.0,190.0,9292.0,0.0,2272.0,7020.0,0.0,0.0,9292.0,,,,,,9292.0
08/02/2021,Arunachal Pradesh,10438.0,510.0,192.0,10438.0,0.0,2840.0,7598.0,0.0,6.0,10432.0,,,,,,10438.0
09/02/2021,Arunachal Pradesh,10465.0,542.0,193.0,10465.0,0.0,2864.0,7601.0,0.0,28.0,10437.0,,,,,,10465.0
10/02/2021,Arunachal Pradesh,10529.0,575.0,196.0,10529.0,0.0,2888.0,7641.0,0.0,28.0,10501.0,,,,,,10529.0
11/02/2021,Arunachal Pradesh,11372.0,610.0,196.0,11372.0,0.0,3352.0,8020.0,0.0,28.0,11344.0,,,,,,11372.0
12/02/2021,Arunachal Pradesh,12173.0,652.0,196.0,12173.0,0.0,3853.0,8320.0,0.0,28.0,12145.0,,,,,,12173.0
13/02/2021,Arunachal Pradesh,13707.0,676.0,198.0,13251.0,456.0,4532.0,8719.0,0.0,28.0,13223.0,,,,,,13251.0
14/02/2021,Arunachal Pradesh,13730.0,720.0,198.0,13274.0,456.0,4554.0,8720.0,0.0,28.0,13246.0,,,,,,13274.0
15/02/2021,Arunachal Pradesh,17018.0,742.0,199.0,15434.0,1584.0,5721.0,9713.0,0.0,28.0,15406.0,,,,,,15434.0
16/02/2021,Arunachal Pradesh,17130.0,788.0,199.0,15546.0,1584.0,5813.0,9733.0,0.0,30.0,15516.0,,,,,,15546.0
17/02/2021,Arunachal Pradesh,17136.0,857.0,199.0,15552.0,1584.0,5819.0,9733.0,0.0,30.0,15522.0,,,,,,15552.0
18/02/2021,Arunachal Pradesh,20421.0,930.0,201.0,17389.0,3032.0,7186.0,10203.0,0.0,34.0,17355.0,,,,,,17389.0
19/02/2021,Arunachal Pradesh,23982.0,951.0,202.0,19872.0,4110.0,8535.0,11337.0,0.0,35.0,19837.0,,,,,,19872.0
20/02/2021,Arunachal Pradesh,24238.0,993.0,202.0,20018.0,4220.0,8655.0,11363.0,0.0,54.0,19964.0,,,,,,20018.0
21/02/2021,Arunachal Pradesh,24238.0,1044.0,202.0,20018.0,4220.0,8655.0,11363.0,0.0,54.0,19964.0,,,,,,20018.0
22/02/2021,Arunachal Pradesh,26904.0,1091.0,202.0,21550.0,5354.0,9962.0,11588.0,0.0,71.0,21479.0,,,,,,21550.0
23/02/2021,Arunachal Pradesh,28444.0,1130.0,204.0,22757.0,5687.0,11000.0,11757.0,0.0,73.0,22684.0,,,,,,22757.0
24/02/2021,Arunachal Pradesh,28468.0,1212.0,207.0,22781.0,5687.0,11020.0,11761.0,0.0,73.0,22708.0,,,,,,22781.0
25/02/2021,Arunachal Pradesh,31209.0,1265.0,207.0,24649.0,6560.0,12613.0,12036.0,0.0,73.0,24576.0,,,,,,24649.0
26/02/2021,Arunachal Pradesh,32865.0,1281.0,207.0,25903.0,6962.0,13740.0,12163.0,0.0,76.0,25827.0,,,,,,25903.0
27/02/2021,Arunachal Pradesh,32865.0,1281.0,207.0,25903.0,6962.0,13740.0,12163.0,0.0,76.0,25827.0,,,,,,25903.0
28/02/2021,Arunachal Pradesh,32865.0,1349.0,210.0,25903.0,6962.0,13740.0,12163.0,0.0,76.0,25827.0,,,,,,25903.0
01/03/2021,Arunachal Pradesh,32865.0,1431.0,208.0,25903.0,6962.0,13740.0,12163.0,0.0,76.0,25827.0,,,,,,25903.0
02/03/2021,Arunachal Pradesh,37490.0,1511.0,208.0,29841.0,7649.0,17272.0,12569.0,0.0,80.0,29761.0,,,,,,29841.0
03/03/2021,Arunachal Pradesh,37937.0,1667.0,209.0,30253.0,7684.0,17595.0,12658.0,0.0,86.0,30167.0,,,,,,30253.0
04/03/2021,Arunachal Pradesh,41398.0,1747.0,210.0,33136.0,8262.0,19791.0,13345.0,0.0,111.0,33025.0,,,,,,33136.0
05/03/2021,Arunachal Pradesh,44881.0,1871.0,212.0,35734.0,9147.0,21733.0,14001.0,0.0,116.0,35618.0,,,,,,35734.0
06/03/2021,Arunachal Pradesh,46901.0,1924.0,212.0,37249.0,9652.0,22719.0,14530.0,0.0,125.0,37124.0,,,,,,37249.0
07/03/2021,Arunachal Pradesh,46960.0,2081.0,213.0,37299.0,9661.0,22751.0,14548.0,0.0,128.0,37171.0,,,,,,37299.0
08/03/2021,Arunachal Pradesh,49950.0,2170.0,213.0,39451.0,10499.0,24124.0,15327.0,0.0,141.0,39310.0,,,,,,39451.0
09/03/2021,Arunachal Pradesh,41504.0,6500.0,48.0,30634.0,10870.0,25063.0,16441.0,0.0,0.0,41501.0,,,,,,41504.0
10/03/2021,Arunachal Pradesh,41675.0,100.0,1.0,30769.0,10906.0,25163.0,16512.0,0.0,0.0,41672.0,,,,,,41675.0
11/03/2021,Arunachal Pradesh,44509.0,9900.0,76.0,32947.0,11562.0,26894.0,17615.0,0.0,0.0,44506.0,,,,,,44509.0
12/03/2021,Arunachal Pradesh,46763.0,9700.0,81.0,34659.0,12104.0,28270.0,18493.0,0.0,0.0,46760.0,,,,,,46763.0
13/03/2021,Arunachal Pradesh,48143.0,5500.0,43.0,35595.0,12548.0,29198.0,18945.0,0.0,0.0,48140.0,,,,,,48143.0
14/03/2021,Arunachal Pradesh,48215.0,100.0,1.0,35654.0,12561.0,29252.0,18963.0,0.0,0.0,48212.0,,,,,,48215.0
15/03/2021,Arunachal Pradesh,51378.0,8950.0,71.0,38085.0,13293.0,31181.0,20197.0,0.0,0.0,51375.0,,,,,,51378.0
16/03/2021,Arunachal Pradesh,63404.0,6000.0,49.0,49653.0,13751.0,30356.0,19297.0,0.0,0.0,63404.0,,252.0,24107.0,18029.0,7495.0,49653.0
17/03/2021,Arunachal Pradesh,63870.0,200.0,2.0,50078.0,13792.0,30619.0,19459.0,0.0,0.0,63870.0,,252.0,24124.0,18187.0,7745.0,50078.0
18/03/2021,Arunachal Pradesh,67242.0,9700.0,80.0,52511.0,14731.0,32146.0,20365.0,0.0,0.0,67242.0,,252.0,24783.0,19138.0,8568.0,52511.0
19/03/2021,Arunachal Pradesh,69729.0,7350.0,65.0,54173.0,15556.0,33068.0,21104.0,1.0,0.0,69729.0,,252.0,25101.0,19870.0,9180.0,54173.0
20/03/2021,Arunachal Pradesh,71994.0,6450.0,59.0,55919.0,16075.0,34163.0,21755.0,1.0,0.0,71994.0,,252.0,25572.0,20604.0,9720.0,55919.0
21/03/2021,Arunachal Pradesh,72176.0,0.0,0.0,56082.0,16094.0,34242.0,21839.0,1.0,0.0,72176.0,,252.0,25610.0,20696.0,9753.0,56082.0
22/03/2021,Arunachal Pradesh,75417.0,9700.0,82.0,58541.0,16876.0,35693.0,22847.0,1.0,0.0,75417.0,,252.0,26164.0,21787.0,10566.0,58541.0
23/03/2021,Arunachal Pradesh,77761.0,6550.0,54.0,60221.0,17540.0,36567.0,23652.0,2.0,0.0,77761.0,,252.0,26371.0,22695.0,11131.0,60221.0
24/03/2021,Arunachal Pradesh,77826.0,0.0,0.0,60269.0,17557.0,36551.0,23716.0,2.0,0.0,77826.0,,252.0,26335.0,22770.0,11140.0,60269.0
25/03/2021,Arunachal Pradesh,81124.0,9550.0,76.0,62868.0,18256.0,37964.0,24847.0,57.0,0.0,81124.0,,252.0,26767.0,24152.0,11926.0,62868.0
26/03/2021,Arunachal Pradesh,84011.0,8950.0,80.0,64976.0,19035.0,39191.0,25721.0,64.0,0.0,84011.0,,253.0,27232.0,25191.0,12530.0,64976.0
27/03/2021,Arunachal Pradesh,86161.0,6550.0,54.0,66980.0,19181.0,40208.0,26708.0,64.0,0.0,86161.0,,253.0,27509.0,26277.0,13171.0,66980.0
28/03/2021,Arunachal Pradesh,86274.0,6610.0,39.0,67041.0,19233.0,40246.0,26731.0,64.0,0.0,86274.0,,253.0,27531.0,26311.0,13176.0,67041.0
29/03/2021,Arunachal Pradesh,86714.0,5800.0,40.0,67464.0,19250.0,40500.0,26900.0,64.0,0.0,86714.0,,253.0,27682.0,26504.0,13255.0,67464.0
30/03/2021,Arunachal Pradesh,88645.0,6150.0,48.0,68649.0,19996.0,41103.0,27482.0,64.0,0.0,88645.0,,253.0,27853.0,27105.0,13668.0,68649.0
31/03/2021,Arunachal Pradesh,88794.0,6330.0,38.0,68791.0,20003.0,41146.0,27581.0,64.0,0.0,88794.0,,253.0,27865.0,27163.0,13740.0,68791.0
01/04/2021,Arunachal Pradesh,94722.0,17200.0,115.0,73266.0,21456.0,43520.0,29682.0,64.0,0.0,94722.0,,253.0,28406.0,30184.0,14652.0,73266.0
02/04/2021,Arunachal Pradesh,96882.0,4900.0,38.0,75047.0,21835.0,44401.0,30582.0,64.0,0.0,96882.0,,254.0,28627.0,31386.0,15010.0,75047.0
03/04/2021,Arunachal Pradesh,100734.0,8000.0,63.0,78114.0,22620.0,46016.0,32034.0,64.0,0.0,100734.0,,254.0,28790.0,33596.0,15705.0,78114.0
04/04/2021,Arunachal Pradesh,102608.0,8050.0,53.0,79783.0,22825.0,46817.0,32902.0,64.0,0.0,102608.0,,254.0,28782.0,34924.0,16054.0,79783.0
05/04/2021,Arunachal Pradesh,106688.0,12600.0,100.0,82757.0,23931.0,48378.0,34315.0,64.0,0.0,106688.0,,254.0,28819.0,37234.0,16680.0,82757.0
06/04/2021,Arunachal Pradesh,109164.0,9200.0,76.0,84581.0,24583.0,49360.0,35157.0,64.0,0.0,109164.0,,254.0,28844.0,38609.0,17104.0,84581.0
07/04/2021,Arunachal Pradesh,113682.0,10500.0,80.0,88000.0,25682.0,51221.0,36714.0,65.0,0.0,113682.0,,254.0,28912.0,41275.0,17789.0,88000.0
08/04/2021,Arunachal Pradesh,120397.0,14150.0,113.0,93106.0,27291.0,53829.0,39212.0,65.0,0.0,120397.0,,255.0,28875.0,45150.0,19056.0,93106.0
09/04/2021,Arunachal Pradesh,126463.0,13350.0,112.0,97939.0,28524.0,56374.0,41500.0,65.0,0.0,126463.0,,255.0,29042.0,48717.0,20155.0,97939.0
10/04/2021,Arunachal Pradesh,131302.0,11700.0,91.0,101756.0,29546.0,58554.0,43136.0,66.0,0.0,131302.0,,255.0,29339.0,51483.0,20909.0,101756.0
11/04/2021,Arunachal Pradesh,134976.0,12450.0,96.0,104975.0,30001.0,60353.0,44556.0,66.0,0.0,134976.0,,256.0,29505.0,53785.0,21660.0,104975.0
12/04/2021,Arunachal Pradesh,144137.0,18900.0,145.0,112551.0,31586.0,64383.0,48102.0,66.0,0.0,144137.0,,257.0,29981.0,58916.0,23627.0,112551.0
13/04/2021,Arunachal Pradesh,151848.0,17370.0,116.0,118825.0,33023.0,67852.0,50907.0,66.0,0.0,151848.0,,257.0,30571.0,63120.0,25107.0,118825.0
14/04/2021,Arunachal Pradesh,158012.0,15350.0,120.0,124312.0,33700.0,70635.0,53610.0,67.0,0.0,158012.0,,257.0,30627.0,67040.0,26618.0,124312.0
15/04/2021,Arunachal Pradesh,161160.0,12050.0,93.0,126950.0,34210.0,72011.0,54872.0,67.0,0.0,161160.0,,257.0,30794.0,68891.0,27238.0,126950.0
16/04/2021,Arunachal Pradesh,166632.0,13500.0,115.0,130812.0,35820.0,74054.0,56691.0,67.0,0.0,166632.0,,257.0,31055.0,71461.0,28269.0,130812.0
17/04/2021,Arunachal Pradesh,170756.0,12300.0,96.0,133947.0,36809.0,75726.0,58152.0,69.0,0.0,170756.0,,257.0,31333.0,73645.0,28942.0,133947.0
18/04/2021,Arunachal Pradesh,172614.0,8250.0,69.0,135342.0,37272.0,76453.0,58820.0,69.0,0.0,172614.0,,257.0,31383.0,74606.0,29326.0,135342.0
19/04/2021,Arunachal Pradesh,180287.0,12950.0,105.0,140794.0,39493.0,79492.0,61233.0,69.0,0.0,180287.0,,257.0,31861.0,78350.0,30556.0,140794.0
